PARAM,STATION_CODE,slope_lo,slope,slope_up,trend,trend_text
BDE6S,10B,-158.195962550045,-1.67335248866418,3636.49374223098,1,No trend
BDE6S,19B,-3.03255097634043,-0.220620734641977,2.4681933787223,1,No trend
BDE6S,43B2,-20.8117775559034,-3.63875681524741,13.4776012902268,1,No trend
BDE6S,98A2,-0.236705378006331,-0.0376275950549808,0.157469642398736,1,No trend
BDE6S,98B1,-3.0520885335886,-0.00659190862471017,3.01074158189235,1,No trend
CB_S7,10A2,-0.139772441556451,-0.00178479786415557,0.146606836764857,1,No trend
CB_S7,10B,-12.6929305181572,-7.90946453616242,-3.1209129281525,3,Trend_down
CB_S7,11X,-0.031196296078517,-0.00954307295103827,0.0240213632581212,1,No trend
CB_S7,19B,-25.284942489576,-1.16033364582896,22.0258721578563,1,No trend
CB_S7,43B2,-21.1335123091929,-7.15575954395886,6.70301426650057,1,No trend
CB_S7,98A2,-0.0229447497147613,-0.00993526685568088,0.00267069028757162,1,No trend
CB_S7,98B1,-9.58594844264841,-6.12769122667881,-2.54804958102784,3,Trend_down
CD,10A2,-0.00387992722652113,0.000847070300737996,0.00563072303777771,1,No trend
CD,10B,-0.00318789423244049,-0.00086588055273623,0.00148240509476508,1,No trend
CD,11X,-0.00248550588129953,2.01555756615237e-05,0.0025815584388583,1,No trend
CD,19B,-0.0570072098647389,-0.00988035101542445,0.0378316082850775,1,No trend
CD,43B2,-0.0145501293187831,-0.00200520688887213,0.01049171134598,1,No trend
CD,45B2,-0.0208461439796498,-0.00301326535881989,0.0151225278639379,1,No trend
CD,98A2,-0.00698011178338432,-0.00319960995612013,0.000522783670904555,1,No trend
CD,98B1,-0.00423878188127329,-0.00139471211143725,0.00142135025802379,1,No trend
DDEPP,10A2,-0.00802604476193186,-0.00434687231991564,-0.000570367633611743,3,Trend_down
DDEPP,10B,-4.06624468558023,-2.71970218256571,-1.36864656981143,3,Trend_down
DDEPP,11X,-0.0086486465337208,-0.00559399462239308,-0.00248573415044802,3,Trend_down
DDEPP,43B2,-11.112525027332,0.00808168256224666,11.0286353399441,1,No trend
DDEPP,98A2,-0.0162709006301084,-0.00902364899880909,-0.00193434029763259,3,Trend_down
DDEPP,98B1,-3.16673724565057,-1.60689309349018,-0.0281702346790825,3,Trend_down
HCB,10B,-0.379532890107516,-0.16177505343975,0.0575377222447937,1,No trend
HCB,11X,-0.00500126599981889,-0.00141739873029382,0.00296758594622447,1,No trend
HCB,43B2,-3.76180738383518,0.629517320172161,5.21696798699239,1,No trend
HCB,98A2,-0.0069421403715941,-0.00497031935111848,-0.00271372311816695,3,Trend_down
HCB,98B1,-0.477843647325033,-0.2372232141207,0.00735913381131702,1,No trend
HG,10A2,-0.000205607939563849,-0.000140870375477564,-7.53635508576575e-05,3,Trend_down
HG,10B,-0.000506961210784393,-2.15968524438928e-05,0.000473786590389961,1,No trend
HG,11X,-0.000173614580610886,-6.67430897748324e-05,3.99080465313223e-05,1,No trend
HG,19B,-0.0108730217472986,-0.00171272831839813,0.00767589462884742,1,No trend
HG,43B2,0.000639550643460717,0.00213416472184742,0.00361212625247734,2,Trend_up
HG,45B2,-0.00980737434006068,-0.00448396733865097,0.000749437974706496,1,No trend
HG,98A2,-0.000535727643298938,-0.000270591502100007,-3.31024184538002e-06,3,Trend_down
HG,98B1,-0.000553578715520985,0.000614657409676618,0.00177129571921247,1,No trend
PB,10A2,-0.0109267174430233,-0.00706531463130005,-0.00303851356667145,3,Trend_down
PB,10B,-0.000773836058965143,-0.000260328572030576,0.00029548615065896,1,No trend
PB,11X,-0.00904331521636045,-0.00401279900794401,0.000884958667920933,1,No trend
PB,43B2,-0.00326763089765507,-0.000648279443161675,0.00211974142453683,1,No trend
PB,45B2,-0.0128138026230697,-0.00367926746708251,0.00590368700130095,1,No trend
PB,98A2,-0.00534868968290618,-0.00258928536749753,8.83539795860823e-05,1,No trend
PB,98B1,-0.000275583342388242,-9.53867096710968e-05,0.000170783079533947,1,No trend
